"Project.ID","Species","yi_mod_lowhigh","vi_mod_lowhigh","Longitude_mean","Latitude_mean","Comparison","det_diet_breadth_n","habitat_breadth_n","stringency_med","HMI_med","Treatment_Activity_NoSame","Habitat_closure","family","trophic_level","Habitat_closure.1","activity_cycle","foraging_stratum","trophic_groups","hum_mod_noSame","brain_mass_relative","proj_sp","Hunted","Duration"
"AL_Forest_Auburn","Didelphis virginiana",0.956801833431593,0.423783420001542,-0.355908849616055,-0.263485533744585,"Year",2.06398725703809,-0.0460914129714919,-1.52322117054571,0.804965362493919,"High","Closed","Didelphidae","omnivore","Closed","nocturnal_only","S","small_omnivore",NA,0.2745,"AL_Forest_Auburn Didelphis virginiana","No",NA
"AL_Forest_Auburn","Lynx rufus",0.765386577932087,1.22517582190122,-0.355908849616055,-0.263485533744585,"Year",-0.885048545571163,0.557287084109857,-1.52322117054571,0.804965362493919,"High","Closed","Felidae","carnivore","Closed","nocturnal_only","G","small_carnivore",NA,0.4481,"AL_Forest_Auburn Lynx rufus","No",NA
"AL_Forest_Auburn","Odocoileus virginianus",0.105023303944059,0.342687548808185,-0.355908849616055,-0.263485533744585,"Year",-0.885048545571163,3.5741795695166,-1.52322117054571,0.804965362493919,"High","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",NA,0.454,"AL_Forest_Auburn Odocoileus virginianus","No",NA
"AL_Forest_Auburn","Procyon lotor",-0.166041925155235,0.410274228457295,-0.355908849616055,-0.263485533744585,"Year",2.06398725703809,-1.25284840713419,-1.52322117054571,0.804965362493919,"High","Closed","Procyonidae","omnivore","Closed","nocturnal_only","G","small_omnivore",NA,0.4371,"AL_Forest_Auburn Procyon lotor","No",NA
"AL_Forest_Auburn","Sylvilagus floridanus",1.19554836301749,0.677847632581684,-0.355908849616055,-0.263485533744585,"Year",-0.885048545571163,3.5741795695166,-1.52322117054571,0.804965362493919,"High","Closed","Leporidae","herbivore","Closed","mix","G","small_herbivore",NA,0.286,"AL_Forest_Auburn Sylvilagus floridanus","No",NA
"AL_Forest_Auburn","Urocyon cinereoargenteus",-0.438792707242919,0.423360100893413,-0.355908849616055,-0.263485533744585,"Year",2.06398725703809,-0.64946991005284,-1.52322117054571,0.804965362493919,"High","Closed","Canidae","omnivore","Closed","mix","G","small_omnivore",NA,0.4483,"AL_Forest_Auburn Urocyon cinereoargenteus","No",NA
"Allen Fort Hood","Bassariscus astutus",-3.559152600087,1.09300662752198,-0.566149977909185,-0.34168383622701,"Year",0.0979633886319227,0.557287084109857,1.07161513044341,-0.865478569339609,"High","Closed","Procyonidae","omnivore","Closed","nocturnal_only","G","small_carnivore",0.796576667156219,0.4096,"Allen Fort Hood Bassariscus astutus","Yes (rarely)",NA
"Allen Fort Hood","Canis latrans",0.483679524264399,0.20532578135275,-0.566149977909185,-0.34168383622701,"Year",0.0979633886319227,1.16066558119121,1.07161513044341,-0.865478569339609,"High","Closed","Canidae","carnivore","Closed","mix","G","small_carnivore",0.796576667156219,0.4856,"Allen Fort Hood Canis latrans","Yes (commonly)",NA
"Allen Fort Hood","Conepatus leuconotus",1.29612248529202,1.38034221413563,-0.566149977909185,-0.34168383622701,"Year",-0.885048545571163,-0.0460914129714919,1.07161513044341,-0.865478569339609,"High","Closed","Mephitidae","omnivore","Closed","nocturnal_only","G","small_omnivore",0.796576667156219,0.3491,"Allen Fort Hood Conepatus leuconotus","Yes (rarely)",NA
"Allen Fort Hood","Dasypus novemcinctus",0.623046584838803,0.417680951284543,-0.566149977909185,-0.34168383622701,"Year",-0.885048545571163,1.16066558119121,1.07161513044341,-0.865478569339609,"High","Closed","Dasypodidae","carnivore","Closed","nocturnal_only","G","small_carnivore",0.796576667156219,0.2628,"Allen Fort Hood Dasypus novemcinctus","Yes (rarely)",NA
"Allen Fort Hood","Didelphis virginiana",1.19970267530817,0.562881458747358,-0.566149977909185,-0.34168383622701,"Year",2.06398725703809,-0.0460914129714919,1.07161513044341,-0.865478569339609,"High","Closed","Didelphidae","omnivore","Closed","nocturnal_only","S","small_omnivore",0.796576667156219,0.2745,"Allen Fort Hood Didelphis virginiana","Yes (rarely)",NA
"Allen Fort Hood","Erethizon dorsatum",-1.77332093713344,1.08705386754552,-0.566149977909185,-0.34168383622701,"Year",0.0979633886319227,-0.0460914129714919,1.07161513044341,-0.865478569339609,"High","Closed","Erethizontidae","herbivore","Closed","nocturnal_only","S","small_herbivore",0.796576667156219,0.355,"Allen Fort Hood Erethizon dorsatum","Yes (rarely)",NA
"Allen Fort Hood","Lepus californicus",-2.14991904885502,1.49122844099513,-0.566149977909185,-0.34168383622701,"Year",-0.885048545571163,1.16066558119121,1.07161513044341,-0.865478569339609,"High","Closed","Leporidae","herbivore","Closed","nocturnal_only","G","small_herbivore",0.796576667156219,0.3333,"Allen Fort Hood Lepus californicus","Yes (rarely)",NA
"Allen Fort Hood","Lontra canadensis",0.0406021751362425,1.37046674188301,-0.566149977909185,-0.34168383622701,"Year",-0.885048545571163,1.16066558119121,1.07161513044341,-0.865478569339609,"High","Closed","Mustelidae","carnivore","Closed","mix","G","small_carnivore",0.796576667156219,0.446,"Allen Fort Hood Lontra canadensis","Yes (rarely)",NA
"Allen Fort Hood","Lynx rufus",0.199938528021334,0.267080341322487,-0.566149977909185,-0.34168383622701,"Year",-0.885048545571163,0.557287084109857,1.07161513044341,-0.865478569339609,"High","Closed","Felidae","carnivore","Closed","nocturnal_only","G","small_carnivore",0.796576667156219,0.4481,"Allen Fort Hood Lynx rufus","No",NA
"Allen Fort Hood","Mephitis mephitis",1.00418733425966,0.329671641972841,-0.566149977909185,-0.34168383622701,"Year",2.06398725703809,0.557287084109857,1.07161513044341,-0.865478569339609,"High","Closed","Mephitidae","omnivore","Closed","nocturnal_only","G","small_omnivore",0.796576667156219,0.3037,"Allen Fort Hood Mephitis mephitis","Yes (rarely)",NA
"Allen Fort Hood","Odocoileus virginianus",0.55413955795437,0.211233812414276,-0.566149977909185,-0.34168383622701,"Year",-0.885048545571163,3.5741795695166,1.07161513044341,-0.865478569339609,"High","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",0.796576667156219,0.454,"Allen Fort Hood Odocoileus virginianus","Yes (commonly)",NA
"Allen Fort Hood","Procyon lotor",-0.072646727220991,0.235332822900909,-0.566149977909185,-0.34168383622701,"Year",2.06398725703809,-1.25284840713419,1.07161513044341,-0.865478569339609,"High","Closed","Procyonidae","omnivore","Closed","nocturnal_only","G","small_omnivore",0.796576667156219,0.4371,"Allen Fort Hood Procyon lotor","Yes (commonly)",NA
"Allen Fort Hood","Sus scrofa",1.74273216467203,0.23651459377271,-0.566149977909185,-0.34168383622701,"Year",-0.885048545571163,2.3674225753539,1.07161513044341,-0.865478569339609,"High","Closed","Suidae","omnivore","Closed","mix","G","large_omnivore",0.796576667156219,0.4343,"Allen Fort Hood Sus scrofa","Yes (commonly)",NA
"Allen Fort Hood","Sylvilagus floridanus",-0.291228102699546,0.331683594595077,-0.566149977909185,-0.34168383622701,"Year",-0.885048545571163,3.5741795695166,1.07161513044341,-0.865478569339609,"High","Closed","Leporidae","herbivore","Closed","mix","G","small_herbivore",0.796576667156219,0.286,"Allen Fort Hood Sylvilagus floridanus","Yes (rarely)",NA
"Allen Fort Hood","Urocyon cinereoargenteus",0.0351591179927723,0.357132432936186,-0.566149977909185,-0.34168383622701,"Year",2.06398725703809,-0.64946991005284,1.07161513044341,-0.865478569339609,"High","Closed","Canidae","omnivore","Closed","mix","G","small_omnivore",0.796576667156219,0.4483,"Allen Fort Hood Urocyon cinereoargenteus","No",NA
"AZ_Desert_McDowell_Sonoran_Preserve","Canis latrans",-0.311564425124966,0.366451049630508,-0.809324635918541,-0.206895819595505,"Year",0.0979633886319227,1.16066558119121,-0.762407992433115,0.173799017508766,"Low","Open","Canidae","carnivore","Open","mix","G","small_carnivore",0.872707043608311,0.4856,"AZ_Desert_McDowell_Sonoran_Preserve Canis latrans","No",NA
"AZ_Desert_McDowell_Sonoran_Preserve","Lepus californicus",-0.508246299680989,0.863453858235216,-0.809324635918541,-0.206895819595505,"Year",-0.885048545571163,1.16066558119121,-0.762407992433115,0.173799017508766,"Low","Open","Leporidae","herbivore","Open","nocturnal_only","G","small_herbivore",0.872707043608311,0.3333,"AZ_Desert_McDowell_Sonoran_Preserve Lepus californicus","No",NA
"AZ_Desert_McDowell_Sonoran_Preserve","Lynx rufus",1.27687150447109,0.400993093175645,-0.809324635918541,-0.206895819595505,"Year",-0.885048545571163,0.557287084109857,-0.762407992433115,0.173799017508766,"Low","Open","Felidae","carnivore","Open","nocturnal_only","G","small_carnivore",0.872707043608311,0.4481,"AZ_Desert_McDowell_Sonoran_Preserve Lynx rufus","No",NA
"AZ_Desert_McDowell_Sonoran_Preserve","Odocoileus hemionus",0.503892098977026,0.456201153266064,-0.809324635918541,-0.206895819595505,"Year",-0.885048545571163,3.5741795695166,-0.762407992433115,0.173799017508766,"Low","Open","Cervidae","herbivore","Open","mix","G","large_herbivore",0.872707043608311,0.4638,"AZ_Desert_McDowell_Sonoran_Preserve Odocoileus hemionus","Yes (rarely)","<3 months"
"AZ_Desert_McDowell_Sonoran_Preserve","Pecari tajacu",0.519091618221285,0.534341347830437,-0.809324635918541,-0.206895819595505,"Year",0.0979633886319227,1.16066558119121,-0.762407992433115,0.173799017508766,"Low","Open","Tayassuidae","omnivore","Open","mix","G","large_omnivore",0.872707043608311,0.4633,"AZ_Desert_McDowell_Sonoran_Preserve Pecari tajacu","Yes (rarely)","<3 months"
"AZ_Desert_McDowell_Sonoran_Preserve","Procyon lotor",0.717137259559634,1.24586118771998,-0.809324635918541,-0.206895819595505,"Year",2.06398725703809,-1.25284840713419,-0.762407992433115,0.173799017508766,"Low","Open","Procyonidae","omnivore","Open","nocturnal_only","G","small_omnivore",0.872707043608311,0.4371,"AZ_Desert_McDowell_Sonoran_Preserve Procyon lotor","No",NA
"AZ_Desert_McDowell_Sonoran_Preserve","Taxidea taxus",1.12191171263649,1.2460061080133,-0.809324635918541,-0.206895819595505,"Year",0.0979633886319227,-0.64946991005284,-0.762407992433115,0.173799017508766,"Low","Open","Mustelidae","carnivore","Open","nocturnal_only","G","small_carnivore",0.872707043608311,0.4429,"AZ_Desert_McDowell_Sonoran_Preserve Taxidea taxus","No",NA
"AZ_Desert_McDowell_Sonoran_Preserve","Urocyon cinereoargenteus",-3.10225329749994,1.44296735435857,-0.809324635918541,-0.206895819595505,"Year",2.06398725703809,-0.64946991005284,-0.762407992433115,0.173799017508766,"Low","Open","Canidae","omnivore","Open","mix","G","small_omnivore",0.872707043608311,0.4483,"AZ_Desert_McDowell_Sonoran_Preserve Urocyon cinereoargenteus","No",NA
"Banff","Alces alces",0.306165079559487,0.247652330213249,-0.880084315727958,0.738532690112169,"Year",-0.885048545571163,-0.64946991005284,0.898974812030824,-1.44943549812072,"Low","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",0.689305845990971,0.4731,"Banff Alces alces","No",NA
"Banff","Bison bison",1.09882808689592,0.952526036490198,-0.880084315727958,0.738532690112169,"Year",-0.885048545571163,0.557287084109857,0.898974812030824,-1.44943549812072,"Low","Closed","Bovidae","herbivore","Closed","mix","G","large_herbivore",0.689305845990971,0.4355,"Banff Bison bison","No",NA
"Banff","Canis latrans",-0.53747143705607,0.187552663910535,-0.880084315727958,0.738532690112169,"Year",0.0979633886319227,1.16066558119121,0.898974812030824,-1.44943549812072,"Low","Closed","Canidae","carnivore","Closed","mix","G","small_carnivore",0.689305845990971,0.4856,"Banff Canis latrans","No",NA
"Banff","Canis lupus",-0.255278889215017,0.24195106245797,-0.880084315727958,0.738532690112169,"Year",-0.885048545571163,2.3674225753539,0.898974812030824,-1.44943549812072,"Low","Closed","Canidae","carnivore","Closed","mix","G","large_carnivore",0.689305845990971,0.4775,"Banff Canis lupus","No",NA
"Banff","Cervus elaphus",0.456832836825883,0.232424957851409,-0.880084315727958,0.738532690112169,"Year",-0.885048545571163,0.557287084109857,0.898974812030824,-1.44943549812072,"Low","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",0.689305845990971,0.4897,"Banff Cervus elaphus","No",NA
"Banff","Erethizon dorsatum",0.609804518415547,0.656155735949892,-0.880084315727958,0.738532690112169,"Year",0.0979633886319227,-0.0460914129714919,0.898974812030824,-1.44943549812072,"Low","Closed","Erethizontidae","herbivore","Closed","nocturnal_only","S","small_herbivore",0.689305845990971,0.355,"Banff Erethizon dorsatum","No",NA
"Banff","Gulo gulo",-0.653119787465563,0.402216303753382,-0.880084315727958,0.738532690112169,"Year",2.06398725703809,0.557287084109857,0.898974812030824,-1.44943549812072,"Low","Closed","Mustelidae","omnivore","Closed","nocturnal_only","G","small_carnivore",0.689305845990971,0.4648,"Banff Gulo gulo","No",NA
"Banff","Lepus americanus",-0.0949245523458996,0.147174793403817,-0.880084315727958,0.738532690112169,"Year",-0.885048545571163,-0.64946991005284,0.898974812030824,-1.44943549812072,"Low","Closed","Leporidae","herbivore","Closed","nocturnal_only","G","small_herbivore",0.689305845990971,0.3092,"Banff Lepus americanus","No",NA
"Banff","Lynx canadensis",0.405161914972069,0.215674963166767,-0.880084315727958,0.738532690112169,"Year",0.0979633886319227,-0.64946991005284,0.898974812030824,-1.44943549812072,"Low","Closed","Felidae","carnivore","Closed","nocturnal_only","G","small_carnivore",0.689305845990971,0.4648,"Banff Lynx canadensis","No",NA
"Banff","Lynx rufus",-2.78101237979858,2.85189122546242,-0.880084315727958,0.738532690112169,"Year",-0.885048545571163,0.557287084109857,0.898974812030824,-1.44943549812072,"Low","Closed","Felidae","carnivore","Closed","nocturnal_only","G","small_carnivore",0.689305845990971,0.4481,"Banff Lynx rufus","No",NA
"Banff","Marmota caligata",-0.435901175942448,0.970332026663324,-0.880084315727958,0.738532690112169,"Year",1.08097532283501,-0.64946991005284,0.898974812030824,-1.44943549812072,"Low","Closed","Sciuridae","herbivore","Closed","diurnal_only","G","small_herbivore",0.689305845990971,0.3249,"Banff Marmota caligata","No",NA
"Banff","Mephitis mephitis",2.0952355901177,1.35416171154913,-0.880084315727958,0.738532690112169,"Year",2.06398725703809,0.557287084109857,0.898974812030824,-1.44943549812072,"Low","Closed","Mephitidae","omnivore","Closed","nocturnal_only","G","small_omnivore",0.689305845990971,0.3037,"Banff Mephitis mephitis","No",NA
"Banff","Odocoileus hemionus",0.426784546486965,0.41937656620643,-0.880084315727958,0.738532690112169,"Year",-0.885048545571163,3.5741795695166,0.898974812030824,-1.44943549812072,"Low","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",0.689305845990971,0.4638,"Banff Odocoileus hemionus","No",NA
"Banff","Odocoileus virginianus",0.597473092422128,0.120785920865197,-0.880084315727958,0.738532690112169,"Year",-0.885048545571163,3.5741795695166,0.898974812030824,-1.44943549812072,"Low","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",0.689305845990971,0.454,"Banff Odocoileus virginianus","No",NA
"Banff","Oreamnos americanus",2.59035887020544,1.79964017302538,-0.880084315727958,0.738532690112169,"Year",-0.885048545571163,0.557287084109857,0.898974812030824,-1.44943549812072,"Low","Closed","Bovidae","herbivore","Closed","mix","G","large_herbivore",0.689305845990971,0.4471,"Banff Oreamnos americanus","No",NA
"Banff","Ovis canadensis",2.76091396587047,1.19067006047265,-0.880084315727958,0.738532690112169,"Year",-0.885048545571163,-0.64946991005284,0.898974812030824,-1.44943549812072,"Low","Closed","Bovidae","herbivore","Closed","mix","G","large_herbivore",0.689305845990971,0.4606,"Banff Ovis canadensis","No",NA
"Banff","Puma concolor",0.311532512246924,0.467485000044008,-0.880084315727958,0.738532690112169,"Year",-0.885048545571163,1.16066558119121,0.898974812030824,-1.44943549812072,"Low","Closed","Felidae","carnivore","Closed","mix","G","large_carnivore",0.689305845990971,0.4536,"Banff Puma concolor","No",NA
"Banff","Ursus americanus",0.0194063284670759,0.176332085750272,-0.880084315727958,0.738532690112169,"Year",0.0979633886319227,0.557287084109857,0.898974812030824,-1.44943549812072,"Low","Closed","Ursidae","omnivore","Closed","mix","G","large_omnivore",0.689305845990971,0.4763,"Banff Ursus americanus","No",NA
"Banff","Ursus arctos",0.268644943817346,0.186163058660251,-0.880084315727958,0.738532690112169,"Year",0.0979633886319227,1.16066558119121,0.898974812030824,-1.44943549812072,"Low","Closed","Ursidae","omnivore","Closed","mix","G","large_omnivore",0.689305845990971,0.4748,"Banff Ursus arctos","No",NA
"Banff","Vulpes vulpes",0.717350835268125,0.448272480378252,-0.880084315727958,0.738532690112169,"Year",0.0979633886319227,1.76404407827255,0.898974812030824,-1.44943549812072,"Low","Closed","Canidae","omnivore","Closed","mix","G","small_omnivore",0.689305845990971,0.4547,"Banff Vulpes vulpes","No",NA
"BAPP","Canis latrans",0.45857301138796,0.423329396771261,-0.987803213503423,-0.00689189642010586,"Season",0.0979633886319227,1.16066558119121,1.38326453640898,-0.228108271441889,"Low","Closed","Canidae","carnivore","Closed","mix","G","small_carnivore",0.325746832380696,0.4856,"BAPP Canis latrans","Yes (rarely)",NA
"BAPP","Didelphis virginiana",-0.00740730031020711,0.545062008697931,-0.987803213503423,-0.00689189642010586,"Season",2.06398725703809,-0.0460914129714919,1.38326453640898,-0.228108271441889,"Low","Closed","Didelphidae","omnivore","Closed","nocturnal_only","S","small_omnivore",0.325746832380696,0.2745,"BAPP Didelphis virginiana","Yes (rarely)",NA
"BAPP","Lepus californicus",-2.85793297997168,0.768313086418836,-0.987803213503423,-0.00689189642010586,"Season",-0.885048545571163,1.16066558119121,1.38326453640898,-0.228108271441889,"Low","Closed","Leporidae","herbivore","Closed","nocturnal_only","G","small_herbivore",0.325746832380696,0.3333,"BAPP Lepus californicus","Yes (rarely)",NA
"BAPP","Lynx rufus",-0.0336107048488646,0.370846702920861,-0.987803213503423,-0.00689189642010586,"Season",-0.885048545571163,0.557287084109857,1.38326453640898,-0.228108271441889,"Low","Closed","Felidae","carnivore","Closed","nocturnal_only","G","small_carnivore",0.325746832380696,0.4481,"BAPP Lynx rufus","Yes (rarely)",NA
"BAPP","Mephitis mephitis",-0.334491943493819,0.34476471285493,-0.987803213503423,-0.00689189642010586,"Season",2.06398725703809,0.557287084109857,1.38326453640898,-0.228108271441889,"Low","Closed","Mephitidae","omnivore","Closed","nocturnal_only","G","small_omnivore",0.325746832380696,0.3037,"BAPP Mephitis mephitis","Unknown",NA
"BAPP","Odocoileus hemionus",0.552833229190639,0.168859334620164,-0.987803213503423,-0.00689189642010586,"Season",-0.885048545571163,3.5741795695166,1.38326453640898,-0.228108271441889,"Low","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",0.325746832380696,0.4638,"BAPP Odocoileus hemionus","Yes (rarely)",NA
"BAPP","Procyon lotor",-0.512211341728782,0.879107930956433,-0.987803213503423,-0.00689189642010586,"Season",2.06398725703809,-1.25284840713419,1.38326453640898,-0.228108271441889,"Low","Closed","Procyonidae","omnivore","Closed","nocturnal_only","G","small_omnivore",0.325746832380696,0.4371,"BAPP Procyon lotor","Yes (rarely)",NA
"BAPP","Puma concolor",-0.46184718627077,0.189353200257695,-0.987803213503423,-0.00689189642010586,"Season",-0.885048545571163,1.16066558119121,1.38326453640898,-0.228108271441889,"Low","Closed","Felidae","carnivore","Closed","mix","G","large_carnivore",0.325746832380696,0.4536,"BAPP Puma concolor","Yes (rarely)",NA
"BAPP","Sus scrofa",-1.29105347988529,0.861478608408901,-0.987803213503423,-0.00689189642010586,"Season",-0.885048545571163,2.3674225753539,1.38326453640898,-0.228108271441889,"Low","Closed","Suidae","omnivore","Closed","mix","G","large_omnivore",0.325746832380696,0.4343,"BAPP Sus scrofa","Yes (rarely)",NA
"BAPP","Taxidea taxus",1.42014022483333,1.2319474521775,-0.987803213503423,-0.00689189642010586,"Season",0.0979633886319227,-0.64946991005284,1.38326453640898,-0.228108271441889,"Low","Closed","Mustelidae","carnivore","Closed","nocturnal_only","G","small_carnivore",0.325746832380696,0.4429,"BAPP Taxidea taxus","Unknown",NA
"BAPP","Urocyon cinereoargenteus",-0.061643334077974,0.284535894563226,-0.987803213503423,-0.00689189642010586,"Season",2.06398725703809,-0.64946991005284,1.38326453640898,-0.228108271441889,"Low","Closed","Canidae","omnivore","Closed","mix","G","small_omnivore",0.325746832380696,0.4483,"BAPP Urocyon cinereoargenteus","Yes (rarely)",NA
"BE_SPW_Gaume","Canis lupus",1.88865107071784,1.20085370808595,1.21216605893659,0.647719776831027,"Year",-0.885048545571163,2.3674225753539,1.10599372198877,0.47621958307189,"High","Closed","Canidae","carnivore","Closed","mix","G","large_carnivore",1.01439366566358,0.4775,"BE_SPW_Gaume Canis lupus",NA,NA
"BE_SPW_Gaume","Capreolus capreolus",0.0309569982272919,0.0748077565938568,1.21216605893659,0.647719776831027,"Year",-0.885048545571163,0.557287084109857,1.10599372198877,0.47621958307189,"High","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",1.01439366566358,0.4547,"BE_SPW_Gaume Capreolus capreolus",NA,NA
"BE_SPW_Gaume","Castor fiber",-0.418385781251795,1.22435281502536,1.21216605893659,0.647719776831027,"Year",-0.885048545571163,-0.64946991005284,1.10599372198877,0.47621958307189,"High","Closed","Castoridae","herbivore","Closed","mix","G","small_herbivore",1.01439366566358,0.3864,"BE_SPW_Gaume Castor fiber",NA,NA
"BE_SPW_Gaume","Cervus elaphus",0.106673585289375,0.101008394450158,1.21216605893659,0.647719776831027,"Year",-0.885048545571163,0.557287084109857,1.10599372198877,0.47621958307189,"High","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",1.01439366566358,0.4897,"BE_SPW_Gaume Cervus elaphus",NA,NA
"BE_SPW_Gaume","Dama dama",-0.866954832950368,1.29118315715318,1.21216605893659,0.647719776831027,"Year",-0.885048545571163,-0.0460914129714919,1.10599372198877,0.47621958307189,"High","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",1.01439366566358,0.477,"BE_SPW_Gaume Dama dama",NA,NA
"BE_SPW_Gaume","Felis silvestris",-1.01797450317506,0.240312579331878,1.21216605893659,0.647719776831027,"Year",-0.885048545571163,1.16066558119121,1.10599372198877,0.47621958307189,"High","Closed","Felidae","carnivore","Closed","mix","G","small_carnivore",1.01439366566358,0.4265,"BE_SPW_Gaume Felis silvestris",NA,NA
"BE_SPW_Gaume","Lepus europaeus",0.232508489745562,0.326887640789359,1.21216605893659,0.647719776831027,"Year",-0.885048545571163,-0.0460914129714919,1.10599372198877,0.47621958307189,"High","Closed","Leporidae","herbivore","Closed","nocturnal_only","G","small_herbivore",1.01439366566358,0.32,"BE_SPW_Gaume Lepus europaeus",NA,NA
"BE_SPW_Gaume","Martes martes",0.966629339043231,0.869603304834245,1.21216605893659,0.647719776831027,"Year",0.0979633886319227,-0.64946991005284,1.10599372198877,0.47621958307189,"High","Closed","Mustelidae","omnivore","Closed","nocturnal_only","S","small_carnivore",1.01439366566358,0.4236,"BE_SPW_Gaume Martes martes",NA,NA
"BE_SPW_Gaume","Meles meles",0.12523737064495,0.179282515845859,1.21216605893659,0.647719776831027,"Year",2.06398725703809,1.16066558119121,1.10599372198877,0.47621958307189,"High","Closed","Mustelidae","omnivore","Closed","nocturnal_only","G","small_omnivore",1.01439366566358,0.425,"BE_SPW_Gaume Meles meles",NA,NA
"BE_SPW_Gaume","Procyon lotor",-0.493987885544434,0.185618228352323,1.21216605893659,0.647719776831027,"Year",2.06398725703809,-1.25284840713419,1.10599372198877,0.47621958307189,"High","Closed","Procyonidae","omnivore","Closed","nocturnal_only","G","small_omnivore",1.01439366566358,0.4371,"BE_SPW_Gaume Procyon lotor",NA,NA
"BE_SPW_Gaume","Sus scrofa",-2.31624358757671,0.296506656892641,1.21216605893659,0.647719776831027,"Year",-0.885048545571163,2.3674225753539,1.10599372198877,0.47621958307189,"High","Closed","Suidae","omnivore","Closed","mix","G","large_omnivore",1.01439366566358,0.4343,"BE_SPW_Gaume Sus scrofa",NA,NA
